NAME,B19013_001E,B01003_001E,B01002_001E,B19301_001E,B17001_002E,B17012_003E,Year,state,county
"Rio Grande County, Colorado",38534.0,11430.0,40.7,22412.0,2018.0,191.0,2017,08,105
"Rio Grande County, Colorado",38639.0,11351.0,41.5,22413.0,1890.0,133.0,2018,08,105
"Rio Grande County, Colorado",39123.0,11305.0,42.1,24582.0,1894.0,116.0,2019,08,105
"Rio Grande County, Colorado",43570.0,11300.0,41.2,27300.0,1725.0,120.0,2020,08,105
"Rio Grande County, Colorado",50287.0,11476.0,40.7,30215.0,1575.0,85.0,2021,08,105
"Routt County, Colorado",64230.0,23201.0,39.0,34435.0,1602.0,165.0,2011,08,107
"Routt County, Colorado",65041.0,23385.0,39.4,35307.0,1725.0,142.0,2012,08,107
"Routt County, Colorado",62002.0,23409.0,39.7,34873.0,2094.0,185.0,2013,08,107
"Routt County, Colorado",61095.0,23428.0,39.9,35019.0,2397.0,192.0,2014,08,107
"Routt County, Colorado",64963.0,23606.0,40.1,36472.0,2369.0,170.0,2015,08,107
"Routt County, Colorado",63505.0,23980.0,40.0,36692.0,2408.0,187.0,2016,08,107
"Routt County, Colorado",67472.0,24359.0,39.9,38111.0,2567.0,217.0,2017,08,107
"Routt County, Colorado",74273.0,24874.0,39.8,40727.0,2640.0,202.0,2018,08,107
"Routt County, Colorado",77443.0,25072.0,40.2,43769.0,2705.0,248.0,2019,08,107
"Routt County, Colorado",76198.0,25317.0,40.5,44727.0,2386.0,295.0,2020,08,107
"Routt County, Colorado",83725.0,24899.0,41.5,50571.0,2130.0,240.0,2021,08,107
"Saguache County, Colorado",33672.0,6165.0,43.1,20194.0,1542.0,136.0,2011,08,109
"Saguache County, Colorado",32429.0,6189.0,43.8,20521.0,1518.0,118.0,2012,08,109
"Saguache County, Colorado",34600.0,6200.0,44.6,20726.0,1518.0,129.0,2013,08,109
"Saguache County, Colorado",33398.0,6211.0,45.2,20569.0,1547.0,83.0,2014,08,109
"Saguache County, Colorado",33393.0,6238.0,46.1,21711.0,1450.0,79.0,2015,08,109
"Saguache County, Colorado",32457.0,6255.0,47.5,21356.0,1409.0,91.0,2016,08,109
"Saguache County, Colorado",34765.0,6338.0,48.8,22267.0,1327.0,111.0,2017,08,109
"Saguache County, Colorado",34410.0,6468.0,49.1,22901.0,1139.0,80.0,2018,08,109
"Saguache County, Colorado",38571.0,6592.0,49.0,22511.0,1152.0,112.0,2019,08,109
"Saguache County, Colorado",45231.0,6730.0,49.1,22921.0,1087.0,99.0,2020,08,109
"Saguache County, Colorado",48413.0,6369.0,49.6,29805.0,1047.0,89.0,2021,08,109
"San Juan County, Colorado",36378.0,801.0,39.3,25839.0,190.0,5.0,2011,08,111
"San Juan County, Colorado",37330.0,747.0,37.9,25653.0,146.0,4.0,2012,08,111
"San Juan County, Colorado",39583.0,659.0,43.2,24711.0,113.0,3.0,2013,08,111
"San Juan County, Colorado",37679.0,653.0,45.3,25926.0,108.0,3.0,2014,08,111
"San Juan County, Colorado",36324.0,606.0,46.0,23143.0,100.0,1.0,2015,08,111
"San Juan County, Colorado",41250.0,552.0,49.0,29427.0,21.0,0.0,2016,08,111
"San Juan County, Colorado",46397.0,569.0,46.9,28889.0,19.0,0.0,2017,08,111
"San Juan County, Colorado",46563.0,544.0,52.1,33984.0,25.0,0.0,2018,08,111
"San Juan County, Colorado",54625.0,589.0,51.2,34502.0,31.0,0.0,2019,08,111
"San Juan County, Colorado",56875.0,646.0,45.1,36454.0,105.0,15.0,2020,08,111
"San Juan County, Colorado",63333.0,698.0,45.2,40019.0,99.0,13.0,2021,08,111
"San Miguel County, Colorado",66789.0,7383.0,38.6,44490.0,531.0,32.0,2011,08,113
"San Miguel County, Colorado",63766.0,7432.0,38.2,44159.0,538.0,35.0,2012,08,113
"San Miguel County, Colorado",63594.0,7496.0,38.9,40827.0,793.0,61.0,2013,08,113
"San Miguel County, Colorado",59490.0,7597.0,40.1,40993.0,787.0,74.0,2014,08,113
"San Miguel County, Colorado",56047.0,7676.0,40.7,40149.0,854.0,91.0,2015,08,113
"San Miguel County, Colorado",58170.0,7767.0,41.4,35701.0,923.0,77.0,2016,08,113
"San Miguel County, Colorado",62243.0,7804.0,42.0,42015.0,815.0,65.0,2017,08,113
"San Miguel County, Colorado",64478.0,7968.0,41.5,45396.0,708.0,27.0,2018,08,113
"San Miguel County, Colorado",67038.0,8049.0,41.8,47526.0,909.0,42.0,2019,08,113
"San Miguel County, Colorado",66898.0,8110.0,42.1,47248.0,841.0,38.0,2020,08,113
"San Miguel County, Colorado",70965.0,8084.0,42.1,51725.0,754.0,35.0,2021,08,113
"Sedgwick County, Colorado",36797.0,2390.0,50.4,23515.0,350.0,48.0,2011,08,115
"Sedgwick County, Colorado",38401.0,2389.0,47.9,22202.0,354.0,41.0,2012,08,115
"Sedgwick County, Colorado",40221.0,2376.0,47.2,21536.0,441.0,45.0,2013,08,115
"Sedgwick County, Colorado",43864.0,2365.0,49.3,22124.0,362.0,37.0,2014,08,115
"Sedgwick County, Colorado",44191.0,2365.0,49.8,22857.0,335.0,31.0,2015,08,115
"Sedgwick County, Colorado",46977.0,2367.0,49.5,24247.0,342.0,30.0,2016,08,115
"Sedgwick County, Colorado",49583.0,2357.0,48.4,24666.0,392.0,25.0,2017,08,115
"Sedgwick County, Colorado",45188.0,2350.0,49.1,25048.0,390.0,26.0,2018,08,115
"Sedgwick County, Colorado",43150.0,2322.0,44.1,27527.0,434.0,24.0,2019,08,115
"Sedgwick County, Colorado",43875.0,2306.0,39.7,27961.0,454.0,20.0,2020,08,115
"Sedgwick County, Colorado",44405.0,2459.0,43.5,28922.0,406.0,11.0,2021,08,115
"Summit County, Colorado",67915.0,27496.0,36.3,35218.0,2759.0,151.0,2011,08,117
"Summit County, Colorado",64680.0,27753.0,36.3,34575.0,3249.0,177.0,2012,08,117
"Summit County, Colorado",63697.0,28091.0,36.0,34025.0,3836.0,221.0,2013,08,117
"Summit County, Colorado",64521.0,28482.0,36.6,34842.0,4003.0,205.0,2014,08,117
"Summit County, Colorado",67983.0,28940.0,37.1,35753.0,3949.0,204.0,2015,08,117
"Summit County, Colorado",70192.0,29269.0,38.2,36545.0,3522.0,200.0,2016,08,117
"Summit County, Colorado",73538.0,29722.0,39.2,37192.0,3063.0,167.0,2017,08,117
"Summit County, Colorado",77589.0,30429.0,39.1,38310.0,3075.0,161.0,2018,08,117
"Summit County, Colorado",79277.0,30649.0,39.1,41281.0,2437.0,109.0,2019,08,117
"Summit County, Colorado",80709.0,30735.0,38.2,44973.0,2288.0,90.0,2020,08,117
"Summit County, Colorado",93505.0,31042.0,38.6,48488.0,2097.0,64.0,2021,08,117
"Teller County, Colorado",57931.0,23035.0,46.6,28569.0,1705.0,179.0,2011,08,119
"Teller County, Colorado",57970.0,23163.0,47.4,29866.0,1872.0,240.0,2012,08,119
"Teller County, Colorado",59040.0,23276.0,48.0,31075.0,1614.0,152.0,2013,08,119
"Teller County, Colorado",62559.0,23363.0,48.8,31732.0,1664.0,162.0,2014,08,119
"Teller County, Colorado",62372.0,23340.0,49.4,32707.0,1728.0,180.0,2015,08,119
"Teller County, Colorado",63723.0,23472.0,49.5,34230.0,1752.0,203.0,2016,08,119
"Teller County, Colorado",66809.0,23769.0,49.8,34974.0,1760.0,186.0,2017,08,119
"Teller County, Colorado",65382.0,24113.0,49.9,34392.0,1980.0,194.0,2018,08,119
"Teller County, Colorado",66592.0,24524.0,50.0,35703.0,1984.0,173.0,2019,08,119
"Teller County, Colorado",61463.0,24981.0,50.2,34541.0,2287.0,133.0,2020,08,119
"Teller County, Colorado",68677.0,24607.0,50.4,38556.0,1851.0,82.0,2021,08,119
"Washington County, Colorado",43945.0,4709.0,44.2,24814.0,540.0,85.0,2011,08,121
"Washington County, Colorado",43925.0,4796.0,44.2,24435.0,468.0,69.0,2012,08,121
"Washington County, Colorado",44683.0,4796.0,44.2,24977.0,598.0,82.0,2013,08,121
"Washington County, Colorado",44271.0,4781.0,44.1,24326.0,580.0,83.0,2014,08,121
"Washington County, Colorado",45541.0,4795.0,44.4,24817.0,466.0,74.0,2015,08,121
"Washington County, Colorado",46315.0,4814.0,42.8,25744.0,529.0,75.0,2016,08,121
"Washington County, Colorado",51458.0,4809.0,42.2,26279.0,443.0,71.0,2017,08,121
"Washington County, Colorado",49375.0,4840.0,41.6,26680.0,480.0,58.0,2018,08,121
"Washington County, Colorado",50094.0,4868.0,41.6,27860.0,535.0,68.0,2019,08,121
"Washington County, Colorado",51181.0,4869.0,41.3,28224.0,559.0,57.0,2020,08,121
"Washington County, Colorado",54141.0,4834.0,41.0,29814.0,520.0,54.0,2021,08,121
"Weld County, Colorado",55825.0,248441.0,32.9,25233.0,33351.0,2822.0,2011,08,123
"Weld County, Colorado",56589.0,253552.0,33.2,25341.0,35581.0,2758.0,2012,08,123
"Weld County, Colorado",57180.0,258780.0,33.5,25468.0,37096.0,2825.0,2013,08,123
"Weld County, Colorado",58100.0,265066.0,33.7,25959.0,34898.0,2526.0,2014,08,123
"Weld County, Colorado",60572.0,270948.0,33.9,26751.0,34007.0,2388.0,2015,08,123
"Weld County, Colorado",62820.0,278065.0,34.0,27808.0,34050.0,2480.0,2016,08,123
"Weld County, Colorado",66489.0,285729.0,34.2,29226.0,31353.0,2492.0,2017,08,123
"Weld County, Colorado",70908.0,295123.0,34.3,30626.0,30574.0,2517.0,2018,08,123
"Weld County, Colorado",74150.0,305345.0,34.4,31793.0,29866.0,2505.0,2019,08,123
"Weld County, Colorado",74332.0,315389.0,34.6,32399.0,31641.0,2748.0,2020,08,123
"Weld County, Colorado",80843.0,322424.0,34.8,35707.0,30560.0,2873.0,2021,08,123
"Yuma County, Colorado",44991.0,9960.0,36.2,21825.0,782.0,59.0,2011,08,125
"Yuma County, Colorado",45033.0,10032.0,36.3,23098.0,1059.0,88.0,2012,08,125
"Yuma County, Colorado",44308.0,10093.0,35.8,22498.0,818.0,79.0,2013,08,125
"Yuma County, Colorado",43279.0,10131.0,36.0,22902.0,1012.0,99.0,2014,08,125
"Yuma County, Colorado",43105.0,10185.0,36.0,23246.0,1451.0,140.0,2015,08,125
"Yuma County, Colorado",42026.0,10150.0,37.2,23905.0,1459.0,140.0,2016,08,125
"Yuma County, Colorado",44668.0,10109.0,35.8,24789.0,1425.0,181.0,2017,08,125
"Yuma County, Colorado",48394.0,10069.0,38.4,25846.0,1438.0,202.0,2018,08,125
"Yuma County, Colorado",52022.0,10003.0,37.8,27955.0,1357.0,177.0,2019,08,125
"Yuma County, Colorado",54393.0,10013.0,38.9,28791.0,1099.0,190.0,2020,08,125
"Yuma County, Colorado",56327.0,9944.0,38.1,29600.0,1396.0,196.0,2021,08,125
